,Time,Type,Name,Comment,Youtube Link,Team,game
0,2026-01-17 00:00:00,Game Event,Game Start,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=-5,england,france_england
1,2026-01-17 00:00:25,Turnover,Ball Down,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=20,england,france_england
2,2026-01-17 00:00:34,Penalty,Offside,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=29,england,france_england
3,2026-01-17 00:00:45,Penalty,In The Ruck,Should have been taken 10m up,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=40,england,france_england
4,2026-01-17 00:01:05,Turnover,Ball Down,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=60,france,france_england
5,2026-01-17 00:01:31,Try,Scoop,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=86,england,france_england
6,2026-01-17 00:02:13,Turnover,Ball Down,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=128,france,france_england
7,2026-01-17 00:02:47,Turnover,Ball Down,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=162,england,france_england
8,2026-01-17 00:03:07,Penalty,Offside,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=182,england,france_england
9,2026-01-17 00:03:30,Turnover,Ball Down,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=205,france,france_england
10,2026-01-17 00:03:58,Turnover,Ball Down,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=233,england,france_england
11,2026-01-17 00:04:30,Turnover,6th Touch,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=265,france,france_england
12,2026-01-17 00:04:50,Penalty,Hard Touch,Is it hard?,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=285,france,france_england
13,2026-01-17 00:05:25,Turnover,6th Touch,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=320,england,france_england
14,2026-01-17 00:05:42,Turnover,Ball Down,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=337,france,france_england
15,2026-01-17 00:06:24,Try,32 - Long Ball,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=379,england,france_england
